Wk_End_Date,Infection,HB,Age_Group,Sex,measure,value
05/02/2023,Influenza,Cwm Taf Morgannwg UHB,19 to 39,Male,Com_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Cwm Taf Morgannwg UHB,19 to 39,Male,Com_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Cwm Taf Morgannwg UHB,19 to 39,Male,Com_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Cwm Taf Morgannwg UHB,19 to 39,Male,Com_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Cwm Taf Morgannwg UHB,19 to 39,Male,Com_Acq_Hosp_Cases,0.0
11/12/2022,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Female,Com_Acq_Hosp_Cases,1.0
18/12/2022,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Female,Com_Acq_Hosp_Cases,3.0
25/12/2022,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Female,Com_Acq_Hosp_Cases,6.0
01/01/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Female,Com_Acq_Hosp_Cases,9.0
08/01/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Female,Com_Acq_Hosp_Cases,4.0
15/01/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Female,Com_Acq_Hosp_Cases,3.0
22/01/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Female,Com_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Female,Com_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Female,Com_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Female,Com_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Female,Com_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Female,Com_Acq_Hosp_Cases,1.0
05/03/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Female,Com_Acq_Hosp_Cases,0.0
11/12/2022,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Male,Com_Acq_Hosp_Cases,3.0
18/12/2022,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Male,Com_Acq_Hosp_Cases,2.0
25/12/2022,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Male,Com_Acq_Hosp_Cases,3.0
01/01/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Male,Com_Acq_Hosp_Cases,1.0
08/01/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Male,Com_Acq_Hosp_Cases,1.0
15/01/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Male,Com_Acq_Hosp_Cases,0.0
22/01/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Male,Com_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Male,Com_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Male,Com_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Male,Com_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Male,Com_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Male,Com_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Cwm Taf Morgannwg UHB,40 to 59,Male,Com_Acq_Hosp_Cases,0.0
11/12/2022,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Female,Com_Acq_Hosp_Cases,3.0
18/12/2022,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Female,Com_Acq_Hosp_Cases,5.0
25/12/2022,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Female,Com_Acq_Hosp_Cases,4.0
01/01/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Female,Com_Acq_Hosp_Cases,4.0
08/01/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Female,Com_Acq_Hosp_Cases,1.0
15/01/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Female,Com_Acq_Hosp_Cases,0.0
22/01/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Female,Com_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Female,Com_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Female,Com_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Female,Com_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Female,Com_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Female,Com_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Female,Com_Acq_Hosp_Cases,0.0
11/12/2022,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Male,Com_Acq_Hosp_Cases,5.0
18/12/2022,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Male,Com_Acq_Hosp_Cases,6.0
25/12/2022,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Male,Com_Acq_Hosp_Cases,5.0
01/01/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Male,Com_Acq_Hosp_Cases,1.0
08/01/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Male,Com_Acq_Hosp_Cases,0.0
15/01/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Male,Com_Acq_Hosp_Cases,1.0
22/01/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Male,Com_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Male,Com_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Male,Com_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Male,Com_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Male,Com_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Male,Com_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Cwm Taf Morgannwg UHB,5 to 18,Male,Com_Acq_Hosp_Cases,0.0
11/12/2022,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Female,Com_Acq_Hosp_Cases,3.0
18/12/2022,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Female,Com_Acq_Hosp_Cases,7.0
25/12/2022,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Female,Com_Acq_Hosp_Cases,19.0
01/01/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Female,Com_Acq_Hosp_Cases,15.0
08/01/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Female,Com_Acq_Hosp_Cases,5.0
15/01/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Female,Com_Acq_Hosp_Cases,1.0
22/01/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Female,Com_Acq_Hosp_Cases,1.0
29/01/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Female,Com_Acq_Hosp_Cases,1.0
05/02/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Female,Com_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Female,Com_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Female,Com_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Female,Com_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Female,Com_Acq_Hosp_Cases,0.0
11/12/2022,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Male,Com_Acq_Hosp_Cases,7.0
18/12/2022,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Male,Com_Acq_Hosp_Cases,6.0
25/12/2022,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Male,Com_Acq_Hosp_Cases,13.0
01/01/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Male,Com_Acq_Hosp_Cases,9.0
08/01/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Male,Com_Acq_Hosp_Cases,5.0
15/01/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Male,Com_Acq_Hosp_Cases,2.0
22/01/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Male,Com_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Male,Com_Acq_Hosp_Cases,1.0
05/02/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Male,Com_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Male,Com_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Male,Com_Acq_Hosp_Cases,1.0
26/02/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Male,Com_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Cwm Taf Morgannwg UHB,60 to 79,Male,Com_Acq_Hosp_Cases,0.0
11/12/2022,Influenza,Cwm Taf Morgannwg UHB,80+,Female,Com_Acq_Hosp_Cases,7.0
18/12/2022,Influenza,Cwm Taf Morgannwg UHB,80+,Female,Com_Acq_Hosp_Cases,4.0
25/12/2022,Influenza,Cwm Taf Morgannwg UHB,80+,Female,Com_Acq_Hosp_Cases,11.0
01/01/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Female,Com_Acq_Hosp_Cases,8.0
08/01/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Female,Com_Acq_Hosp_Cases,8.0
15/01/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Female,Com_Acq_Hosp_Cases,1.0
22/01/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Female,Com_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Female,Com_Acq_Hosp_Cases,1.0
05/02/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Female,Com_Acq_Hosp_Cases,1.0
12/02/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Female,Com_Acq_Hosp_Cases,1.0
19/02/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Female,Com_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Female,Com_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Female,Com_Acq_Hosp_Cases,0.0
11/12/2022,Influenza,Cwm Taf Morgannwg UHB,80+,Male,Com_Acq_Hosp_Cases,0.0
18/12/2022,Influenza,Cwm Taf Morgannwg UHB,80+,Male,Com_Acq_Hosp_Cases,2.0
25/12/2022,Influenza,Cwm Taf Morgannwg UHB,80+,Male,Com_Acq_Hosp_Cases,10.0
01/01/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Male,Com_Acq_Hosp_Cases,2.0
08/01/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Male,Com_Acq_Hosp_Cases,1.0
15/01/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Male,Com_Acq_Hosp_Cases,2.0
22/01/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Male,Com_Acq_Hosp_Cases,1.0
29/01/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Male,Com_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Male,Com_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Male,Com_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Male,Com_Acq_Hosp_Cases,1.0
26/02/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Male,Com_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Cwm Taf Morgannwg UHB,80+,Male,Com_Acq_Hosp_Cases,1.0
11/12/2022,Influenza,Hywel Dda UHB,0 to 4,Female,Com_Acq_Hosp_Cases,2.0
18/12/2022,Influenza,Hywel Dda UHB,0 to 4,Female,Com_Acq_Hosp_Cases,1.0
25/12/2022,Influenza,Hywel Dda UHB,0 to 4,Female,Com_Acq_Hosp_Cases,2.0
01/01/2023,Influenza,Hywel Dda UHB,0 to 4,Female,Com_Acq_Hosp_Cases,0.0
08/01/2023,Influenza,Hywel Dda UHB,0 to 4,Female,Com_Acq_Hosp_Cases,0.0
15/01/2023,Influenza,Hywel Dda UHB,0 to 4,Female,Com_Acq_Hosp_Cases,0.0
22/01/2023,Influenza,Hywel Dda UHB,0 to 4,Female,Com_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Hywel Dda UHB,0 to 4,Female,Com_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Hywel Dda UHB,0 to 4,Female,Com_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Hywel Dda UHB,0 to 4,Female,Com_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Hywel Dda UHB,0 to 4,Female,Com_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Hywel Dda UHB,0 to 4,Female,Com_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Hywel Dda UHB,0 to 4,Female,Com_Acq_Hosp_Cases,0.0
11/12/2022,Influenza,Hywel Dda UHB,0 to 4,Male,Com_Acq_Hosp_Cases,2.0
18/12/2022,Influenza,Hywel Dda UHB,0 to 4,Male,Com_Acq_Hosp_Cases,0.0
25/12/2022,Influenza,Hywel Dda UHB,0 to 4,Male,Com_Acq_Hosp_Cases,0.0
01/01/2023,Influenza,Hywel Dda UHB,0 to 4,Male,Com_Acq_Hosp_Cases,3.0
08/01/2023,Influenza,Hywel Dda UHB,0 to 4,Male,Com_Acq_Hosp_Cases,0.0
15/01/2023,Influenza,Hywel Dda UHB,0 to 4,Male,Com_Acq_Hosp_Cases,0.0
22/01/2023,Influenza,Hywel Dda UHB,0 to 4,Male,Com_Acq_Hosp_Cases,1.0
29/01/2023,Influenza,Hywel Dda UHB,0 to 4,Male,Com_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Hywel Dda UHB,0 to 4,Male,Com_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Hywel Dda UHB,0 to 4,Male,Com_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Hywel Dda UHB,0 to 4,Male,Com_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Hywel Dda UHB,0 to 4,Male,Com_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Hywel Dda UHB,0 to 4,Male,Com_Acq_Hosp_Cases,0.0
11/12/2022,Influenza,Hywel Dda UHB,19 to 39,Female,Com_Acq_Hosp_Cases,5.0
18/12/2022,Influenza,Hywel Dda UHB,19 to 39,Female,Com_Acq_Hosp_Cases,4.0
25/12/2022,Influenza,Hywel Dda UHB,19 to 39,Female,Com_Acq_Hosp_Cases,4.0
01/01/2023,Influenza,Hywel Dda UHB,19 to 39,Female,Com_Acq_Hosp_Cases,3.0
08/01/2023,Influenza,Hywel Dda UHB,19 to 39,Female,Com_Acq_Hosp_Cases,0.0
15/01/2023,Influenza,Hywel Dda UHB,19 to 39,Female,Com_Acq_Hosp_Cases,0.0
22/01/2023,Influenza,Hywel Dda UHB,19 to 39,Female,Com_Acq_Hosp_Cases,1.0
29/01/2023,Influenza,Hywel Dda UHB,19 to 39,Female,Com_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Hywel Dda UHB,19 to 39,Female,Com_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Hywel Dda UHB,19 to 39,Female,Com_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Hywel Dda UHB,19 to 39,Female,Com_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Hywel Dda UHB,19 to 39,Female,Com_Acq_Hosp_Cases,1.0
05/03/2023,Influenza,Hywel Dda UHB,19 to 39,Female,Com_Acq_Hosp_Cases,0.0
11/12/2022,Influenza,Hywel Dda UHB,19 to 39,Male,Com_Acq_Hosp_Cases,0.0
18/12/2022,Influenza,Hywel Dda UHB,19 to 39,Male,Com_Acq_Hosp_Cases,0.0
25/12/2022,Influenza,Hywel Dda UHB,19 to 39,Male,Com_Acq_Hosp_Cases,1.0
01/01/2023,Influenza,Hywel Dda UHB,19 to 39,Male,Com_Acq_Hosp_Cases,0.0
08/01/2023,Influenza,Hywel Dda UHB,19 to 39,Male,Com_Acq_Hosp_Cases,0.0
15/01/2023,Influenza,Hywel Dda UHB,19 to 39,Male,Com_Acq_Hosp_Cases,0.0
22/01/2023,Influenza,Hywel Dda UHB,19 to 39,Male,Com_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Hywel Dda UHB,19 to 39,Male,Com_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Hywel Dda UHB,19 to 39,Male,Com_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Hywel Dda UHB,19 to 39,Male,Com_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Hywel Dda UHB,19 to 39,Male,Com_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Hywel Dda UHB,19 to 39,Male,Com_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Hywel Dda UHB,19 to 39,Male,Com_Acq_Hosp_Cases,0.0
11/12/2022,Influenza,Hywel Dda UHB,40 to 59,Female,Com_Acq_Hosp_Cases,0.0
18/12/2022,Influenza,Hywel Dda UHB,40 to 59,Female,Com_Acq_Hosp_Cases,0.0
25/12/2022,Influenza,Hywel Dda UHB,40 to 59,Female,Com_Acq_Hosp_Cases,2.0
01/01/2023,Influenza,Hywel Dda UHB,40 to 59,Female,Com_Acq_Hosp_Cases,2.0
08/01/2023,Influenza,Hywel Dda UHB,40 to 59,Female,Com_Acq_Hosp_Cases,1.0
15/01/2023,Influenza,Hywel Dda UHB,40 to 59,Female,Com_Acq_Hosp_Cases,0.0
22/01/2023,Influenza,Hywel Dda UHB,40 to 59,Female,Com_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Hywel Dda UHB,40 to 59,Female,Com_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Hywel Dda UHB,40 to 59,Female,Com_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Hywel Dda UHB,40 to 59,Female,Com_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Hywel Dda UHB,40 to 59,Female,Com_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Hywel Dda UHB,40 to 59,Female,Com_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Hywel Dda UHB,40 to 59,Female,Com_Acq_Hosp_Cases,0.0
11/12/2022,Influenza,Hywel Dda UHB,40 to 59,Male,Com_Acq_Hosp_Cases,0.0
18/12/2022,Influenza,Hywel Dda UHB,40 to 59,Male,Com_Acq_Hosp_Cases,1.0
25/12/2022,Influenza,Hywel Dda UHB,40 to 59,Male,Com_Acq_Hosp_Cases,2.0
01/01/2023,Influenza,Hywel Dda UHB,40 to 59,Male,Com_Acq_Hosp_Cases,3.0
08/01/2023,Influenza,Hywel Dda UHB,40 to 59,Male,Com_Acq_Hosp_Cases,0.0
15/01/2023,Influenza,Hywel Dda UHB,40 to 59,Male,Com_Acq_Hosp_Cases,0.0
22/01/2023,Influenza,Hywel Dda UHB,40 to 59,Male,Com_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Hywel Dda UHB,40 to 59,Male,Com_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Hywel Dda UHB,40 to 59,Male,Com_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Hywel Dda UHB,40 to 59,Male,Com_Acq_Hosp_Cases,1.0
19/02/2023,Influenza,Hywel Dda UHB,40 to 59,Male,Com_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Hywel Dda UHB,40 to 59,Male,Com_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Hywel Dda UHB,40 to 59,Male,Com_Acq_Hosp_Cases,0.0
11/12/2022,Influenza,Hywel Dda UHB,5 to 18,Female,Com_Acq_Hosp_Cases,1.0
18/12/2022,Influenza,Hywel Dda UHB,5 to 18,Female,Com_Acq_Hosp_Cases,2.0
25/12/2022,Influenza,Hywel Dda UHB,5 to 18,Female,Com_Acq_Hosp_Cases,2.0
01/01/2023,Influenza,Hywel Dda UHB,5 to 18,Female,Com_Acq_Hosp_Cases,2.0
08/01/2023,Influenza,Hywel Dda UHB,5 to 18,Female,Com_Acq_Hosp_Cases,0.0
15/01/2023,Influenza,Hywel Dda UHB,5 to 18,Female,Com_Acq_Hosp_Cases,1.0
22/01/2023,Influenza,Hywel Dda UHB,5 to 18,Female,Com_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Hywel Dda UHB,5 to 18,Female,Com_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Hywel Dda UHB,5 to 18,Female,Com_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Hywel Dda UHB,5 to 18,Female,Com_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Hywel Dda UHB,5 to 18,Female,Com_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Hywel Dda UHB,5 to 18,Female,Com_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Hywel Dda UHB,5 to 18,Female,Com_Acq_Hosp_Cases,0.0
11/12/2022,Influenza,Hywel Dda UHB,5 to 18,Male,Com_Acq_Hosp_Cases,8.0
18/12/2022,Influenza,Hywel Dda UHB,5 to 18,Male,Com_Acq_Hosp_Cases,1.0
25/12/2022,Influenza,Hywel Dda UHB,5 to 18,Male,Com_Acq_Hosp_Cases,1.0
01/01/2023,Influenza,Hywel Dda UHB,5 to 18,Male,Com_Acq_Hosp_Cases,2.0
08/01/2023,Influenza,Hywel Dda UHB,5 to 18,Male,Com_Acq_Hosp_Cases,0.0
15/01/2023,Influenza,Hywel Dda UHB,5 to 18,Male,Com_Acq_Hosp_Cases,0.0
22/01/2023,Influenza,Hywel Dda UHB,5 to 18,Male,Com_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Hywel Dda UHB,5 to 18,Male,Com_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Hywel Dda UHB,5 to 18,Male,Com_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Hywel Dda UHB,5 to 18,Male,Com_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Hywel Dda UHB,5 to 18,Male,Com_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Hywel Dda UHB,5 to 18,Male,Com_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Hywel Dda UHB,5 to 18,Male,Com_Acq_Hosp_Cases,0.0
11/12/2022,Influenza,Hywel Dda UHB,60 to 79,Female,Com_Acq_Hosp_Cases,1.0
18/12/2022,Influenza,Hywel Dda UHB,60 to 79,Female,Com_Acq_Hosp_Cases,6.0
25/12/2022,Influenza,Hywel Dda UHB,60 to 79,Female,Com_Acq_Hosp_Cases,14.0
01/01/2023,Influenza,Hywel Dda UHB,60 to 79,Female,Com_Acq_Hosp_Cases,9.0
08/01/2023,Influenza,Hywel Dda UHB,60 to 79,Female,Com_Acq_Hosp_Cases,6.0
15/01/2023,Influenza,Hywel Dda UHB,60 to 79,Female,Com_Acq_Hosp_Cases,1.0
22/01/2023,Influenza,Hywel Dda UHB,60 to 79,Female,Com_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Hywel Dda UHB,60 to 79,Female,Com_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Hywel Dda UHB,60 to 79,Female,Com_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Hywel Dda UHB,60 to 79,Female,Com_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Hywel Dda UHB,60 to 79,Female,Com_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Hywel Dda UHB,60 to 79,Female,Com_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Hywel Dda UHB,60 to 79,Female,Com_Acq_Hosp_Cases,0.0
11/12/2022,Influenza,Hywel Dda UHB,60 to 79,Male,Com_Acq_Hosp_Cases,1.0
18/12/2022,Influenza,Hywel Dda UHB,60 to 79,Male,Com_Acq_Hosp_Cases,1.0
25/12/2022,Influenza,Hywel Dda UHB,60 to 79,Male,Com_Acq_Hosp_Cases,12.0
01/01/2023,Influenza,Hywel Dda UHB,60 to 79,Male,Com_Acq_Hosp_Cases,6.0
08/01/2023,Influenza,Hywel Dda UHB,60 to 79,Male,Com_Acq_Hosp_Cases,1.0
15/01/2023,Influenza,Hywel Dda UHB,60 to 79,Male,Com_Acq_Hosp_Cases,1.0
22/01/2023,Influenza,Hywel Dda UHB,60 to 79,Male,Com_Acq_Hosp_Cases,1.0
29/01/2023,Influenza,Hywel Dda UHB,60 to 79,Male,Com_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Hywel Dda UHB,60 to 79,Male,Com_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Hywel Dda UHB,60 to 79,Male,Com_Acq_Hosp_Cases,1.0
19/02/2023,Influenza,Hywel Dda UHB,60 to 79,Male,Com_Acq_Hosp_Cases,1.0
26/02/2023,Influenza,Hywel Dda UHB,60 to 79,Male,Com_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Hywel Dda UHB,60 to 79,Male,Com_Acq_Hosp_Cases,0.0
11/12/2022,Influenza,Hywel Dda UHB,80+,Female,Com_Acq_Hosp_Cases,2.0
18/12/2022,Influenza,Hywel Dda UHB,80+,Female,Com_Acq_Hosp_Cases,3.0
25/12/2022,Influenza,Hywel Dda UHB,80+,Female,Com_Acq_Hosp_Cases,4.0
01/01/2023,Influenza,Hywel Dda UHB,80+,Female,Com_Acq_Hosp_Cases,7.0
08/01/2023,Influenza,Hywel Dda UHB,80+,Female,Com_Acq_Hosp_Cases,1.0
15/01/2023,Influenza,Hywel Dda UHB,80+,Female,Com_Acq_Hosp_Cases,1.0
22/01/2023,Influenza,Hywel Dda UHB,80+,Female,Com_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Hywel Dda UHB,80+,Female,Com_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Hywel Dda UHB,80+,Female,Com_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Hywel Dda UHB,80+,Female,Com_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Hywel Dda UHB,80+,Female,Com_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Hywel Dda UHB,80+,Female,Com_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Hywel Dda UHB,80+,Female,Com_Acq_Hosp_Cases,0.0
11/12/2022,Influenza,Hywel Dda UHB,80+,Male,Com_Acq_Hosp_Cases,0.0
18/12/2022,Influenza,Hywel Dda UHB,80+,Male,Com_Acq_Hosp_Cases,0.0
25/12/2022,Influenza,Hywel Dda UHB,80+,Male,Com_Acq_Hosp_Cases,7.0
01/01/2023,Influenza,Hywel Dda UHB,80+,Male,Com_Acq_Hosp_Cases,4.0
08/01/2023,Influenza,Hywel Dda UHB,80+,Male,Com_Acq_Hosp_Cases,4.0
15/01/2023,Influenza,Hywel Dda UHB,80+,Male,Com_Acq_Hosp_Cases,1.0
